selection_id,source_row,image_name,question,correct_answer,answer_type,question_type,map_type,geographic_level,reward_pattern,correct_generations,num_generations,mean_reward,diagnostic_class,status,error
1,2983,308.webp,What color is used to represent the language spoken in Andaman & Nicobar Islands?,Light brown,Single Entity,['Visual'],_choropleth,_country,"0,1,0,0",1,4,0.25,mixed,completed,
2,6814,471.jpg,What time is shown on the map in Iceland?Give me time not timezone,12:00,Single Entity,['Visual'],_divisional,_continent,"1,1,1,1",4,4,1.0,all_correct,completed,
3,263,28.jpg,Which continent appears to have a thin red line extending southward from it?,Africa,Single Entity,['Visual'],_cartogram,_world,"0,1,0,0",1,4,0.25,mixed,completed,
4,5304,539.jpg,Which station is common between the JR Chuo Line and the JR Yamanote Line on the west side of map?,Yoyogi,Single Entity,['Positional'],_network,_city,"0,0,0,0",0,4,0.0,all_wrong,completed,
5,7908,563.jpg,Through which French city did the 94th Infantry Division pass after landing in Europe?,Cherbourg,Single Entity,['Positional'],_conflict,_subcontinent,"0,0,0,0",0,4,0.0,all_wrong,completed,
6,6174,587.jpg,Which direction should you travel from Weis Markets to reach the new Rodney stoplight?,West,Single Entity,['Positional'],_layout,_campus,"1,1,1,1",4,4,1.0,all_correct,completed,
7,3343,345.jpg,Which U.S. coastal state shows the first incoming bands of precipitation in the image?,Texas,Single Entity,['Comparative'],_isopleth,_region,"0,0,0,0",0,4,0.0,all_wrong,completed,
8,4832,492.png,Juniper elementary is closest to which street on the given map,NE 12th St,Single Entity,['Comparative'],_network,_neighborhood,"1,1,1,1",4,4,1.0,all_correct,completed,
9,202,21.jpeg,Which Clinic according to the map is closest to henry coe state park?,De Paul Health Center.,Single Entity,['Comparative'],_marker,_county,"1,1,1,1",4,4,1.0,all_correct,completed,
10,3547,365.jpg,What color is used to shade the location of The Equipment Room on the stadium map?,yellow,Single Entity,"['Visual', 'Positional']",_multiple,_building,"0,1,1,0",2,4,0.5,mixed,completed,
11,4469,226.jpg,Which bright yellow county in southern Tennessee shares a name with a U.S. President?,Lincoln County,Single Entity,"['Visual', 'Positional']",_divisional,_state,"0,0,0,0",0,4,0.0,all_wrong,completed,
12,6170,586.jpg,"Based on the map, Ashfield appears to be located on which green station line?",A22,Single Entity,"['Visual', 'Positional']",_choropleth,_region,"0,0,0,0",0,4,0.0,all_wrong,completed,
13,8539,693.jpg,"Which color band (yellow, orange, or red) is most prevalent overall on the map?",Orange,Single Entity,"['Visual', 'Comparative']",_isopleth,_state,"1,1,1,1",4,4,1.0,all_correct,completed,
14,7362,617.jpg,What is the closest rue to the small dark green square in the map?,Rue de Paradis,Single Entity,"['Visual', 'Comparative']",_mixed,_city,"0,0,0,0",0,4,0.0,all_wrong,completed,
15,5976,577.png,What is the name of the suite level located above the Lower Suite West?,Upper Suite West,Single Entity,"['Positional', 'Comparative']",_layout,_building,"1,1,1,1",4,4,1.0,all_correct,completed,
16,5134,522.png,"Based on the country map, which south western state has least number of beds?",Nevada,Single Entity,"['Positional', 'Comparative']",_marker,_country,"0,0,0,0",0,4,0.0,all_wrong,completed,
17,7650,542.png,Which color region shows the least amount of visible growth between 1800 and 2100?,pink,Single Entity,"['Visual', 'Positional', 'Comparative']",_multiple,_world,"0,0,0,0",0,4,0.0,all_wrong,completed,
18,2133,220.jpg,Which country is partially visible in the bottom left corner of the North Africa map?,Morocco,Single Entity,"['Visual', 'Positional', 'Comparative']",_conflict,_subcontinent,"1,1,1,1",4,4,1.0,all_correct,completed,
19,700,73.jpg,Which ferry route is represented by the cyan circular path in the harbor?,New Jersey ferry,Single Entity,['Other'],_network,_neighborhood,"1,1,1,1",4,4,1.0,all_correct,completed,
20,7943,629.png,Which city includes both Kenmore ES and O Sorenson ES?,Bothell,Single Entity,['Other'],_divisional,_district,"0,0,0,0",0,4,0.0,all_wrong,completed,
21,189,20.png,Count the labelled countries whose density value ends in the digit “9”.,2,Counting,['Visual'],_cartogram,_continent,"1,1,1,1",4,4,1.0,all_correct,completed,
22,10753,893.png,"How many parking lots are explicitly marked on the map with a P"" symbol?""",12,Counting,['Visual'],_layout,_campus,"0,0,0,0",0,4,0.0,all_wrong,completed,
23,90,10.jpeg,How many hospital and clinic names are obscured by the legend on the map?,3,Counting,['Visual'],_marker,_county,"0,0,0,0",0,4,0.0,all_wrong,completed,
24,6937,481.jpg,"In the figure, how many states have a mean temperature between 26 and 28?",8,Counting,['Positional'],_choropleth,_country,"0,0,0,0",0,4,0.0,all_wrong,completed,
25,8070,642.png,how many stops are there between paramatta and sydney olympic park according to the image?,1,Counting,['Positional'],_network,_city,,0,0,,oom_skipped,oom_skipped,"CUDA out of memory. Tried to allocate 31.92 GiB. GPU 0 has a total capacity of 19.99 GiB of which 8.34 GiB is free. Of the allocated memory 9.92 GiB is allocated by PyTorch, and 580.90 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
26,3267,337.jpg,How many U.S. states does the elongated cloud band cross on the northern Gulf Coast?,4,Counting,['Positional'],_isopleth,_region,"1,1,1,1",4,4,1.0,all_correct,completed,
